"Estacion","Fecha inicial","Fecha final","PM10"
"KENNEDY","2020-11-30","","44.56086957"
"KENNEDY","2020-11-29","","22.6375"
"KENNEDY","2020-11-28","","28.77222222"
"KENNEDY","2020-11-27","","41.125"
"KENNEDY","2020-11-26","","71.70416667"
"KENNEDY","2020-11-25","","45.1375"
"KENNEDY","2020-11-24","","59.67083333"
"KENNEDY","2020-11-23","","61.0125"
"KENNEDY","2020-11-22","","57.37916667"
"KENNEDY","2020-11-21","","60.11666667"
"KENNEDY","2020-11-20","","44.71428571"
"KENNEDY","2020-11-19","","42.36666667"
"KENNEDY","2020-11-18","","38.75416667"
"KENNEDY","2020-11-17","","30.6826087"
"KENNEDY","2020-11-16","","23.99166667"
"KENNEDY","2020-11-15","","45.16956522"
"KENNEDY","2020-11-14","","51.7125"
"KENNEDY","2020-11-13","","32.3125"
"KENNEDY","2020-11-12","","45.375"
"KENNEDY","2020-11-11","","23.53478261"
"KENNEDY","2020-11-10","","53.65833333"
"KENNEDY","2020-11-09","","38.82083333"
"KENNEDY","2020-11-08","","49.425"
"KENNEDY","2020-11-07","","64.34583333"
"KENNEDY","2020-11-06","","84.125"
"KENNEDY","2020-11-05","","42.54782609"
"KENNEDY","2020-11-04","","56.10833333"
"KENNEDY","2020-11-03","","58.64583333"
"KENNEDY","2020-11-02","","38.88333333"
"KENNEDY","2020-11-01","","26.88"
"KENNEDY","2020-10-31","","40.82608696"
"KENNEDY","2020-10-30","","41.06666667"
"KENNEDY","2020-10-29","","50.4125"
"KENNEDY","2020-10-28","","43.00416667"
"KENNEDY","2020-10-27","","47.6"
"KENNEDY","2020-10-26","","68.70833333"
"KENNEDY","2020-10-25","","60.6625"
"KENNEDY","2020-10-24","","36.0826087"
"KENNEDY","2020-10-23","","35.7125"
"KENNEDY","2020-10-22","","28.49583333"
"KENNEDY","2020-10-21","","30.34583333"
"KENNEDY","2020-10-20","","51.33333333"
"KENNEDY","2020-10-19","","43.42916667"
"KENNEDY","2020-10-18","","32.80833333"
"KENNEDY","2020-10-17","","36.87083333"
"KENNEDY","2020-10-16","","34.79583333"
"KENNEDY","2020-10-15","","44.5826087"
"KENNEDY","2020-10-14","","60.90416667"
"KENNEDY","2020-10-13","","31.7125"
"KENNEDY","2020-10-12","","32.54583333"
"KENNEDY","2020-10-11","","33.11666667"
"KENNEDY","2020-10-10","","45.1375"
"KENNEDY","2020-10-09","","27.775"
"KENNEDY","2020-10-08","","36.34166667"
"KENNEDY","2020-10-07","","52.06666667"
"KENNEDY","2020-10-06","","54.8875"
"KENNEDY","2020-10-05","","34.85833333"
"KENNEDY","2020-10-04","","21.00833333"
"KENNEDY","2020-10-03","","48.70416667"
"KENNEDY","2020-10-02","","66.4375"
"KENNEDY","2020-10-01","","40.44583333"
"KENNEDY","2020-09-30","","29.29565217"
"KENNEDY","2020-09-29","","38.95833333"
"KENNEDY","2020-09-28","","50.27916667"
"KENNEDY","2020-09-27","","40.2875"
"KENNEDY","2020-09-26","","58.87083333"
"KENNEDY","2020-09-25","","33.87916667"
"KENNEDY","2020-09-24","","27.40833333"
"KENNEDY","2020-09-23","","34.11666667"
"KENNEDY","2020-09-22","","58.82916667"
"KENNEDY","2020-09-21","","34.15416667"
"KENNEDY","2020-09-20","","21.96086957"
"KENNEDY","2020-09-19","","36.3"
"KENNEDY","2020-09-18","","56.19583333"
"KENNEDY","2020-09-17","","54.90833333"
"KENNEDY","2020-09-16","","44.61666667"
"KENNEDY","2020-09-15","","66.19047619"
"KENNEDY","2020-09-14","","47.97391304"
"KENNEDY","2020-09-13","","29.25416667"
"KENNEDY","2020-09-12","","56.95833333"
"KENNEDY","2020-09-11","","52.44583333"
"KENNEDY","2020-09-10","","51.18333333"
"KENNEDY","2020-09-09","","65.07916667"
"KENNEDY","2020-09-08","","38.70833333"
"KENNEDY","2020-09-07","","57.89583333"
"KENNEDY","2020-09-06","","22.9375"
"KENNEDY","2020-09-05","","34.95833333"
"KENNEDY","2020-09-04","","29.25416667"
"KENNEDY","2020-09-03","","37.50416667"
"KENNEDY","2020-09-02","","31.32916667"
"KENNEDY","2020-09-01","","39.80416667"
"KENNEDY","2020-08-31","","55.55217391"
"KENNEDY","2020-08-30","","30.94166667"
"KENNEDY","2020-08-29","","69.97083333"
"KENNEDY","2020-08-28","","36.0875"
"KENNEDY","2020-08-27","","35.7625"
"KENNEDY","2020-08-26","","59.84166667"
"KENNEDY","2020-08-25","","57.02916667"
"KENNEDY","2020-08-24","","39.27916667"
"KENNEDY","2020-08-23","","39.45"
"KENNEDY","2020-08-22","","27.75416667"
"KENNEDY","2020-08-21","","33.52916667"
"KENNEDY","2020-08-20","","51.53333333"
"KENNEDY","2020-08-19","","50.37916667"
"KENNEDY","2020-08-18","","53.86666667"
"KENNEDY","2020-08-17","","37.74782609"
"KENNEDY","2020-08-16","","32.71666667"
"KENNEDY","2020-08-15","","40.26521739"
"KENNEDY","2020-08-14","","33.65"
"KENNEDY","2020-08-13","","34.27083333"
"KENNEDY","2020-08-12","","45.95"
"KENNEDY","2020-08-11","","49.65217391"
"KENNEDY","2020-08-10","","25.67916667"
"KENNEDY","2020-08-09","","18.15833333"
"KENNEDY","2020-08-08","","19.4"
"KENNEDY","2020-08-07","","18.82083333"
"KENNEDY","2020-08-06","","26.14583333"
"KENNEDY","2020-08-05","","25.30833333"
"KENNEDY","2020-08-04","","26.32083333"
"KENNEDY","2020-08-03","","25.89130435"
"KENNEDY","2020-08-02","","26.8173913"
"KENNEDY","2020-08-01","","34.62083333"
"KENNEDY","2020-07-31","","35.62727273"
"KENNEDY","2020-07-30","","31.95833333"
"KENNEDY","2020-07-29","","40.55217391"
"KENNEDY","2020-07-28","","38.68333333"
"KENNEDY","2020-07-27","","26.75652174"
"KENNEDY","2020-07-26","","24.7375"
"KENNEDY","2020-07-25","","27.69166667"
"KENNEDY","2020-07-24","","34.69583333"
"KENNEDY","2020-07-23","","45.12083333"
"KENNEDY","2020-07-22","","50.00833333"
"KENNEDY","2020-07-21","","32.2625"
"KENNEDY","2020-07-20","","15.12083333"
"KENNEDY","2020-07-19","","17.80454545"
"KENNEDY","2020-07-18","","30.97083333"
"KENNEDY","2020-07-17","","30.65833333"
"KENNEDY","2020-07-16","","33.85217391"
"KENNEDY","2020-07-15","","32.26956522"
"KENNEDY","2020-07-14","","24.72083333"
"KENNEDY","2020-07-13","","25.12083333"
"KENNEDY","2020-07-12","","26.03181818"
"KENNEDY","2020-07-11","","34.22272727"
"KENNEDY","2020-07-10","","33.45416667"
"KENNEDY","2020-07-09","","27.75217391"
"KENNEDY","2020-07-08","","36.61666667"
"KENNEDY","2020-07-07","","33.72916667"
"KENNEDY","2020-07-06","","29.83043478"
"KENNEDY","2020-07-05","","30.75416667"
"KENNEDY","2020-07-04","","18.70952381"
"KENNEDY","2020-07-03","","42.66666667"
"KENNEDY","2020-07-02","","27.96818182"
"KENNEDY","2020-07-01","","54.10833333"
"KENNEDY","2020-06-30","","50.44782609"
"KENNEDY","2020-06-29","","19.4"
"KENNEDY","2020-06-28","","22.7826087"
"KENNEDY","2020-06-27","","33.89166667"
"KENNEDY","2020-06-26","","28.27083333"
"KENNEDY","2020-06-25","","84.49166667"
"KENNEDY","2020-06-24","","104.74166667"
"KENNEDY","2020-06-23","","35.42083333"
"KENNEDY","2020-06-22","","18.21666667"
"KENNEDY","2020-06-21","","13.2375"
"KENNEDY","2020-06-20","","35.62083333"
"KENNEDY","2020-06-19","","39.275"
"KENNEDY","2020-06-18","","66.17083333"
"KENNEDY","2020-06-17","","30.69166667"
"KENNEDY","2020-06-16","","37.02916667"
"KENNEDY","2020-06-15","","13.95652174"
"KENNEDY","2020-06-14","","16.52083333"
"KENNEDY","2020-06-13","","40.54583333"
"KENNEDY","2020-06-12","","27.2"
"KENNEDY","2020-06-11","","31.77826087"
"KENNEDY","2020-06-10","","36.6625"
"KENNEDY","2020-06-09","","40.52083333"
"KENNEDY","2020-06-08","","31.6375"
"KENNEDY","2020-06-07","","18.87916667"
"KENNEDY","2020-06-06","","25.27916667"
"KENNEDY","2020-06-05","","25.32916667"
"KENNEDY","2020-06-04","","29.275"
"KENNEDY","2020-06-03","","38.25"
"KENNEDY","2020-06-02","","46.54166667"
"KENNEDY","2020-06-01","","22.40833333"
"KENNEDY","2020-05-31","","25.855"
"KENNEDY","2020-05-30","","43.2"
"KENNEDY","2020-05-29","","32.53333333"
"KENNEDY","2020-05-28","","34.72916667"
"KENNEDY","2020-05-27","","23.27916667"
"KENNEDY","2020-05-26","","22.79166667"
"KENNEDY","2020-05-25","","18.85416667"
"KENNEDY","2020-05-24","","20.475"
"KENNEDY","2020-05-23","","22.09130435"
"KENNEDY","2020-05-22","","26.87916667"
"KENNEDY","2020-05-21","","29.29166667"
"KENNEDY","2020-05-20","","44.19166667"
"KENNEDY","2020-05-19","","26.59130435"
"KENNEDY","2020-05-18","","20.90416667"
"KENNEDY","2020-05-17","","14.2875"
"KENNEDY","2020-05-16","","18.275"
"KENNEDY","2020-05-15","","39.0826087"
"KENNEDY","2020-05-14","","54.04583333"
"KENNEDY","2020-05-13","","44.5"
"KENNEDY","2020-05-12","","36.00434783"
"KENNEDY","2020-05-11","","35.17083333"
"KENNEDY","2020-05-10","","19.175"
"KENNEDY","2020-05-09","","18.88333333"
"KENNEDY","2020-05-08","","30.95416667"
"KENNEDY","2020-05-07","","22.65833333"
"KENNEDY","2020-05-06","","30.76521739"
"KENNEDY","2020-05-05","","21.94583333"
"KENNEDY","2020-05-04","","33.67916667"
"KENNEDY","2020-05-03","","24.775"
"KENNEDY","2020-05-02","","31.79166667"
"KENNEDY","2020-05-01","","21.00833333"
"KENNEDY","2020-04-30","","48.36086957"
"KENNEDY","2020-04-29","","50.64583333"
"KENNEDY","2020-04-28","","45.0375"
"KENNEDY","2020-04-27","","34.04166667"
"KENNEDY","2020-04-26","","31.225"
"KENNEDY","2020-04-25","","34.79166667"
"KENNEDY","2020-04-24","","36.57916667"
"KENNEDY","2020-04-23","","18.525"
"KENNEDY","2020-04-22","","27.64166667"
"KENNEDY","2020-04-21","","29.1375"
"KENNEDY","2020-04-20","","29.89565217"
"KENNEDY","2020-04-19","","38.62083333"
"KENNEDY","2020-04-18","","48.40833333"
"KENNEDY","2020-04-17","","52.34090909"
"KENNEDY","2020-04-16","","57.95416667"
"KENNEDY","2020-04-15","","46.13478261"
"KENNEDY","2020-04-14","","35.6"
"KENNEDY","2020-04-13","","39.91666667"
"KENNEDY","2020-04-12","","23.07916667"
"KENNEDY","2020-04-11","","20.3375"
"KENNEDY","2020-04-10","","19.23333333"
"KENNEDY","2020-04-09","","23.22916667"
"KENNEDY","2020-04-08","","29.1"
"KENNEDY","2020-04-07","","18.01304348"
"KENNEDY","2020-04-06","","24.89166667"
"KENNEDY","2020-04-05","","21.10416667"
"KENNEDY","2020-04-04","","19.9875"
"KENNEDY","2020-04-03","","29.84166667"
"KENNEDY","2020-04-02","","19.4173913"
"KENNEDY","2020-04-01","","31.41666667"
"KENNEDY","2020-03-31","","37.75909091"
"KENNEDY","2020-03-30","","63.25"
"KENNEDY","2020-03-29","","68.72083333"
"KENNEDY","2020-03-28","","51.77826087"
"KENNEDY","2020-03-27","","59.39583333"
"KENNEDY","2020-03-26","","43.9"
"KENNEDY","2020-03-25","","46.45238095"
"KENNEDY","2020-03-24","","51.94545455"
"KENNEDY","2020-03-23","","48.52380952"
"KENNEDY","2020-03-22","","38.47391304"
"KENNEDY","2020-03-21","","35.09473684"
"KENNEDY","2020-03-20","","52.2"
"KENNEDY","2020-03-19","","78.66956522"
"KENNEDY","2020-03-18","","74.8375"
"KENNEDY","2020-03-17","","67.8"
"KENNEDY","2020-03-16","","49.97368421"
"KENNEDY","2020-03-15","","27.82727273"
"KENNEDY","2020-03-14","","30.425"
"KENNEDY","2020-03-13","","50.47083333"
"KENNEDY","2020-03-12","","50.76666667"
"KENNEDY","2020-03-11","","38.65416667"
"KENNEDY","2020-03-10","","57.84583333"
"KENNEDY","2020-03-09","","50.12916667"
"KENNEDY","2020-03-08","","49.59130435"
"KENNEDY","2020-03-07","","72.99583333"
"KENNEDY","2020-03-06","","76.99166667"
"KENNEDY","2020-03-05","","60.04583333"
"KENNEDY","2020-03-04","","57.02083333"
"KENNEDY","2020-03-03","","51.94583333"
"KENNEDY","2020-03-02","","43.71363636"
"KENNEDY","2020-03-01","","47.68181818"
"KENNEDY","2020-02-29","","51.95909091"
"KENNEDY","2020-02-28","","56.4875"
"KENNEDY","2020-02-27","","47.03181818"
"KENNEDY","2020-02-26","","35.06315789"
"KENNEDY","2020-02-25","","46.65833333"
"KENNEDY","2020-02-24","","30.15882353"
"KENNEDY","2020-02-23","","31.20909091"
"KENNEDY","2020-02-22","","52.88333333"
"KENNEDY","2020-02-21","","60.55416667"
"KENNEDY","2020-02-20","","48.97083333"
"KENNEDY","2020-02-19","","39.07916667"
"KENNEDY","2020-02-18","","43.0875"
"KENNEDY","2020-02-17","","33.83333333"
"KENNEDY","2020-02-16","","32.69166667"
"KENNEDY","2020-02-15","","40.24347826"
"KENNEDY","2020-02-14","","50.65416667"
"KENNEDY","2020-02-13","","70.18333333"
"KENNEDY","2020-02-12","","64.5375"
"KENNEDY","2020-02-11","","45.58333333"
"KENNEDY","2020-02-10","","35.59583333"
"KENNEDY","2020-02-09","","54.9375"
"KENNEDY","2020-02-08","","68.92916667"
"KENNEDY","2020-02-07","","90.89166667"
"KENNEDY","2020-02-06","","70.3"
"KENNEDY","2020-02-05","","85.40416667"
"KENNEDY","2020-02-04","","71.17916667"
"KENNEDY","2020-02-03","","51.55833333"
"KENNEDY","2020-02-02","","48.05"
"KENNEDY","2020-02-01","","45.33333333"
"KENNEDY","2020-01-31","","43.78695652"
"KENNEDY","2020-01-30","","59.0"
"KENNEDY","2020-01-29","","61.69583333"
"KENNEDY","2020-01-28","","54.32083333"
"KENNEDY","2020-01-27","","36.815"
"KENNEDY","2020-01-26","","23.36842105"
"KENNEDY","2020-01-25","","54.35"
"KENNEDY","2020-01-24","","56.55833333"
"KENNEDY","2020-01-23","","50.83333333"
"KENNEDY","2020-01-22","","57.12083333"
"KENNEDY","2020-01-21","","64.44583333"
"KENNEDY","2020-01-20","","44.81666667"
"KENNEDY","2020-01-19","","25.66086957"
"KENNEDY","2020-01-18","","24.50454545"
"KENNEDY","2020-01-17","","22.8625"
"KENNEDY","2020-01-16","","38.30833333"
"KENNEDY","2020-01-15","","31.69130435"
"KENNEDY","2020-01-14","","31.6125"
"KENNEDY","2020-01-13","","32.91538462"
"KENNEDY","2020-01-12","","19.59444444"
"KENNEDY","2020-01-11","","33.49"
"KENNEDY","2020-01-10","","30.61666667"
"KENNEDY","2020-01-09","","45.80416667"
"KENNEDY","2020-01-08","","44.08695652"
"KENNEDY","2020-01-07","","37.04736842"
"KENNEDY","2020-01-06","","28.58181818"
"KENNEDY","2020-01-05","","26.06"
"KENNEDY","2020-01-04","","44.55833333"
"KENNEDY","2020-01-03","","37.3"
"KENNEDY","2020-01-02","","22.79545455"
"KENNEDY","2020-01-01","","32.58461538"
"KENNEDY","2019-12-31","","31.03684211"
"KENNEDY","2019-12-30","","35.87916667"
"KENNEDY","2019-12-29","","40.925"
"KENNEDY","2019-12-28","","54.17391304"
"KENNEDY","2019-12-27","","25.78571429"
"KENNEDY","2019-12-26","","17.825"
"KENNEDY","2019-12-25","","35.06842105"
"KENNEDY","2019-12-24","","20.87083333"
"KENNEDY","2019-12-23","","17.725"
"KENNEDY","2019-12-22","","15.35416667"
"KENNEDY","2019-12-21","","23.20833333"
"KENNEDY","2019-12-20","","39.85416667"
"KENNEDY","2019-12-19","","38.01363636"
"KENNEDY","2019-12-18","","39.07916667"
"KENNEDY","2019-12-17","","42.09583333"
"KENNEDY","2019-12-16","","32.73913043"
"KENNEDY","2019-12-15","","26.86875"
"KENNEDY","2019-12-14","","34.54583333"
"KENNEDY","2019-12-13","","49.82916667"
"KENNEDY","2019-12-12","","42.08095238"
"KENNEDY","2019-12-11","","54.2875"
"KENNEDY","2019-12-10","","43.62272727"
"KENNEDY","2019-12-09","","39.83333333"
"KENNEDY","2019-12-08","","36.26818182"
"KENNEDY","2019-12-07","","56.55833333"
"KENNEDY","2019-12-06","","64.89166667"
"KENNEDY","2019-12-05","","43.27916667"
"KENNEDY","2019-12-04","","46.40833333"
"KENNEDY","2019-12-03","","40.20833333"
"KENNEDY","2019-12-02","","31.10416667"
"KENNEDY","2019-12-01","","14.8875"
"KENNEDY","2019-11-30","","38.22083333"
"KENNEDY","2019-11-29","","69.33333333"
"KENNEDY","2019-11-28","","39.9875"
"KENNEDY","2019-11-27","","23.20833333"
"KENNEDY","2019-11-26","","26.05217391"
"KENNEDY","2019-11-25","","40.7875"
"KENNEDY","2019-11-24","","34.18333333"
"KENNEDY","2019-11-23","","37.225"
"KENNEDY","2019-11-22","","35.64615385"
"KENNEDY","2019-11-20","","61.3"
"KENNEDY","2019-11-19","","65.48333333"
"KENNEDY","2019-11-18","","59.59583333"
"KENNEDY","2019-11-17","","51.84545455"
"KENNEDY","2019-11-16","","56.49130435"
"KENNEDY","2019-11-15","","61.56666667"
"KENNEDY","2019-11-14","","50.56666667"
"KENNEDY","2019-11-13","","46.85"
"KENNEDY","2019-11-12","","47.55416667"
"KENNEDY","2019-11-11","","30.65833333"
"KENNEDY","2019-11-10","","47.96521739"
"KENNEDY","2019-11-09","","50.08333333"
"KENNEDY","2019-11-08","","45.10833333"
"KENNEDY","2019-11-07","","55.28333333"
"KENNEDY","2019-11-06","","55.6375"
"KENNEDY","2019-11-05","","44.475"
"KENNEDY","2019-11-04","","35.88333333"
"KENNEDY","2019-11-03","","45.57727273"
"KENNEDY","2019-11-02","","60.5"
"KENNEDY","2019-11-01","","80.97083333"
"KENNEDY","2019-10-31","","78.04583333"
"KENNEDY","2019-10-30","","81.20416667"
"KENNEDY","2019-10-29","","61.325"
"KENNEDY","2019-10-28","","47.6125"
"KENNEDY","2019-10-27","","41.5375"
"KENNEDY","2019-10-26","","41.90833333"
"KENNEDY","2019-10-25","","42.4"
"KENNEDY","2019-10-24","","53.90416667"
"KENNEDY","2019-10-23","","69.92916667"
"KENNEDY","2019-10-22","","56.49583333"
"KENNEDY","2019-10-21","","57.5375"
"KENNEDY","2019-10-20","","43.97916667"
"KENNEDY","2019-10-19","","36.64583333"
"KENNEDY","2019-10-18","","56.02083333"
"KENNEDY","2019-10-17","","71.24166667"
"KENNEDY","2019-10-16","","59.29583333"
"KENNEDY","2019-10-15","","74.09583333"
"KENNEDY","2019-10-14","","34.23333333"
"KENNEDY","2019-10-13","","28.025"
"KENNEDY","2019-10-12","","40.47916667"
"KENNEDY","2019-10-11","","53.74583333"
"KENNEDY","2019-10-10","","68.98333333"
"KENNEDY","2019-10-09","","64.63333333"
"KENNEDY","2019-10-08","","71.34166667"
"KENNEDY","2019-10-07","","65.375"
"KENNEDY","2019-10-06","","54.90416667"
"KENNEDY","2019-10-05","","73.525"
"KENNEDY","2019-10-04","","62.20833333"
"KENNEDY","2019-10-03","","42.45833333"
"KENNEDY","2019-10-02","","54.39444444"
"KENNEDY","2019-10-01","","52.2"
"KENNEDY","2019-09-30","","50.3875"
"KENNEDY","2019-09-29","","33.40833333"
"KENNEDY","2019-09-28","","51.91666667"
"KENNEDY","2019-09-27","","52.61304348"
"KENNEDY","2019-09-26","","29.92083333"
"KENNEDY","2019-09-25","","37.07083333"
"KENNEDY","2019-09-24","","45.445"
"KENNEDY","2019-09-23","","35.70434783"
"KENNEDY","2019-09-22","","38.69166667"
"KENNEDY","2019-09-21","","31.76521739"
"KENNEDY","2019-09-20","","68.3625"
"KENNEDY","2019-09-19","","47.4"
"KENNEDY","2019-09-18","","48.875"
"KENNEDY","2019-09-17","","65.6375"
"KENNEDY","2019-09-16","","50.65"
"KENNEDY","2019-09-15","","27.64583333"
"KENNEDY","2019-09-14","","26.825"
"KENNEDY","2019-09-13","","27.54166667"
"KENNEDY","2019-09-12","","36.125"
"KENNEDY","2019-09-11","","34.575"
"KENNEDY","2019-09-10","","49.1125"
"KENNEDY","2019-09-09","","30.225"
"KENNEDY","2019-09-08","","22.3875"
"KENNEDY","2019-09-07","","29.875"
"KENNEDY","2019-09-06","","35.45416667"
"KENNEDY","2019-09-05","","31.70833333"
"KENNEDY","2019-09-04","","32.89583333"
"KENNEDY","2019-09-03","","44.81666667"
"KENNEDY","2019-09-02","","31.04166667"
"KENNEDY","2019-09-01","","28.24166667"
"KENNEDY","2019-08-31","","40.24583333"
"KENNEDY","2019-08-30","","47.75652174"
"KENNEDY","2019-08-29","","27.07083333"
"KENNEDY","2019-08-28","","27.23181818"
"KENNEDY","2019-08-27","","39.81666667"
"KENNEDY","2019-08-26","","29.73333333"
"KENNEDY","2019-08-25","","27.38333333"
"KENNEDY","2019-08-24","","26.3375"
"KENNEDY","2019-08-23","","34.81666667"
"KENNEDY","2019-08-22","","48.87083333"
"KENNEDY","2019-08-21","","33.1173913"
"KENNEDY","2019-08-20","","45.8"
"KENNEDY","2019-08-19","","17.47916667"
"KENNEDY","2019-08-18","","32.19583333"
"KENNEDY","2019-08-17","","46.88333333"
"KENNEDY","2019-08-16","","62.64166667"
"KENNEDY","2019-08-15","","41.99565217"
"KENNEDY","2019-08-14","","27.35833333"
"KENNEDY","2019-08-13","","21.78333333"
"KENNEDY","2019-08-12","","25.02380952"
"KENNEDY","2019-08-11","","18.17916667"
"KENNEDY","2019-08-10","","33.2875"
"KENNEDY","2019-08-09","","26.125"
"KENNEDY","2019-08-08","","26.9625"
"KENNEDY","2019-08-07","","25.725"
"KENNEDY","2019-08-06","","29.85"
"KENNEDY","2019-08-05","","33.40416667"
"KENNEDY","2019-08-04","","20.6125"
"KENNEDY","2019-08-03","","34.6625"
"KENNEDY","2019-08-02","","44.19166667"
"KENNEDY","2019-08-01","","46.3"
"KENNEDY","2019-07-31","","26.39166667"
"KENNEDY","2019-07-30","","34.24166667"
"KENNEDY","2019-07-29","","29.31666667"
"KENNEDY","2019-07-28","","25.47916667"
"KENNEDY","2019-07-27","","32.82916667"
"KENNEDY","2019-07-26","","28.2375"
"KENNEDY","2019-07-25","","45.5125"
"KENNEDY","2019-07-24","","34.35"
"KENNEDY","2019-07-23","","25.46666667"
"KENNEDY","2019-07-22","","26.20416667"
"KENNEDY","2019-07-21","","18.6875"
"KENNEDY","2019-07-20","","19.60416667"
"KENNEDY","2019-07-19","","21.0625"
"KENNEDY","2019-07-18","","28.61428571"
"KENNEDY","2019-07-17","","39.54583333"
"KENNEDY","2019-07-16","","40.2625"
"KENNEDY","2019-07-15","","29.25833333"
"KENNEDY","2019-07-14","","15.37916667"
"KENNEDY","2019-07-13","","26.18333333"
"KENNEDY","2019-07-12","","35.94583333"
"KENNEDY","2019-07-11","","38.57916667"
"KENNEDY","2019-07-10","","27.47083333"
"KENNEDY","2019-07-09","","40.85217391"
"KENNEDY","2019-07-08","","28.24583333"
"KENNEDY","2019-07-07","","18.68636364"
"KENNEDY","2019-07-06","","35.79583333"
"KENNEDY","2019-07-05","","54.41666667"
"KENNEDY","2019-07-04","","54.64166667"
"KENNEDY","2019-07-03","","41.03333333"
"KENNEDY","2019-07-02","","41.9125"
"KENNEDY","2019-07-01","","19.62083333"
"KENNEDY","2019-06-30","","20.68333333"
"KENNEDY","2019-06-29","","26.8625"
"KENNEDY","2019-06-28","","29.51666667"
"KENNEDY","2019-06-27","","42.75"
"KENNEDY","2019-06-26","","34.8"
"KENNEDY","2019-06-25","","34.97916667"
"KENNEDY","2019-06-24","","18.55416667"
"KENNEDY","2019-06-23","","17.45833333"
